player,next_player,team,link_value,passer_avg_height
Hamza Choudhury,Bilal El Khannouss,Leicester,0.00030347425,53.50790094339622
Hamza Choudhury,Caleb Okoli,Leicester,0.0013806771,53.50790094339622
Hamza Choudhury,Conor Coady,Leicester,0.001958057,53.50790094339622
Hamza Choudhury,Hamza Choudhury,Leicester,-0.014282659,53.50790094339622
Hamza Choudhury,Harry Winks,Leicester,0.0048263255,53.50790094339622
Hamza Choudhury,Jamie Vardy,Leicester,0.033331312,53.50790094339622
Hamza Choudhury,Jannik Vestergaard,Leicester,0.009937394,53.50790094339622
Hamza Choudhury,Jordan Ayew,Leicester,0.0029949243,53.50790094339622
Hamza Choudhury,Oliver Skipp,Leicester,0.0031078877,53.50790094339622
Harrison Armstrong,Ashley Young,Everton,0.0013848748,46.68794117647059
Harrison Armstrong,Jordan Pickford,Everton,0.011522332,46.68794117647059
Harrison Reed,Joachim Andersen,Fulham,0.006416376,55.32464788732394
Harrison Reed,Kenny Tete,Fulham,0.00046437,55.32464788732394
Harrison Reed,Ryan Sessegnon,Fulham,0.007116827,55.32464788732394
Harrison Reed,Tom Cairney,Fulham,0.0050687063,55.32464788732394
Harry Amass,Alejandro Garnacho,Man Utd,0.00875987,58.59291666666667
Harry Amass,Altay Bayindir,Man Utd,0.011043558,58.59291666666667
Harry Amass,Bruno Fernandes,Man Utd,5.0571514e-05,58.59291666666667
Harry Amass,Casemiro,Man Utd,0.0013319969,58.59291666666667
Harry Amass,Christian Eriksen,Man Utd,0.0031624595,58.59291666666667
Harry Amass,Joshua Zirkzee,Man Utd,0.005175205,58.59291666666667
Harry Amass,Kobbie Mainoo,Man Utd,0.0020821223,58.59291666666667
Harry Amass,Leny Yoro,Man Utd,0.015446662,58.59291666666667
Harry Amass,Luke Shaw,Man Utd,0.002897785,58.59291666666667
Harry Amass,Manuel Ugarte,Man Utd,0.003259392,58.59291666666667
Harry Amass,Matthijs de Ligt,Man Utd,-0.00021399977,58.59291666666667
Harry Clarke,Arijanet Muric,Ipswich,0.069313504,53.364930675909875
Harry Clarke,Ben Johnson,Ipswich,0.0037009069,53.364930675909875
Harry Clarke,Cameron Burgess,Ipswich,0.0064484905,53.364930675909875
Harry Clarke,Dara O'Shea,Ipswich,0.027589208,53.364930675909875
Harry Clarke,George Hirst,Ipswich,0.0036728932,53.364930675909875
Harry Clarke,Harry Clarke,Ipswich,-0.0032492708,53.364930675909875
Harry Clarke,Jens Cajuste,Ipswich,-0.0009327051,53.364930675909875
Harry Clarke,Kalvin Phillips,Ipswich,0.0101437215,53.364930675909875
Harry Clarke,Leif Davis,Ipswich,-0.00041860016,53.364930675909875
Harry Clarke,Omari Hutchinson,Ipswich,0.011847025,53.364930675909875
Harry Clarke,Sam Morsy,Ipswich,0.013621975,53.364930675909875
Harry Clarke,Wes Burns,Ipswich,0.006956689,53.364930675909875
Harry Maguire,Alejandro Garnacho,Man Utd,0.02074196,53.87564053537285
Harry Maguire,Amad Diallo,Man Utd,0.016222393,53.87564053537285
Harry Maguire,André Onana,Man Utd,0.5364696,53.87564053537285
Harry Maguire,Antony,Man Utd,0.005645244,53.87564053537285
Harry Maguire,Bruno Fernandes,Man Utd,0.020383317,53.87564053537285
Harry Maguire,Casemiro,Man Utd,0.011175304,53.87564053537285
Harry Maguire,Christian Eriksen,Man Utd,0.0077138348,53.87564053537285
Harry Maguire,Diogo Dalot,Man Utd,0.016857624,53.87564053537285
Harry Maguire,Harry Maguire,Man Utd,-0.033324704,53.87564053537285
Harry Maguire,Jonny Evans,Man Utd,0.003581786,53.87564053537285
Harry Maguire,Joshua Zirkzee,Man Utd,0.011922385,53.87564053537285
Harry Maguire,Kobbie Mainoo,Man Utd,0.0085625,53.87564053537285
Harry Maguire,Leny Yoro,Man Utd,0.0025568712,53.87564053537285
Harry Maguire,Lisandro Martínez,Man Utd,0.038221486,53.87564053537285
Harry Maguire,Luke Shaw,Man Utd,0.011222508,53.87564053537285
Harry Maguire,Manuel Ugarte,Man Utd,0.005333777,53.87564053537285
Harry Maguire,Marcus Rashford,Man Utd,0.008054697,53.87564053537285
Harry Maguire,Mason Mount,Man Utd,0.028881252,53.87564053537285
Harry Maguire,Matthijs de Ligt,Man Utd,-0.009508596,53.87564053537285
Harry Maguire,Noussair Mazraoui,Man Utd,0.017469628,53.87564053537285
Harry Maguire,Patrick Dorgu,Man Utd,0.0033467587,53.87564053537285
Harry Maguire,Rasmus Højlund,Man Utd,0.010158237,53.87564053537285
Harry Maguire,Toby Collyer,Man Utd,0.004210844,53.87564053537285
Harry Toffolo,Anthony Elanga,Nottingham Forest,0.00014230935,66.97618421052631
Harry Toffolo,Callum Hudson-Odoi,Nottingham Forest,0.0052858144,66.97618421052631
Harry Toffolo,Elliot Anderson,Nottingham Forest,0.0009090663,66.97618421052631
Harry Toffolo,Morato,Nottingham Forest,0.00025408296,66.97618421052631
Harry Toffolo,Murillo,Nottingham Forest,0.001362653,66.97618421052631
Harry Toffolo,Nicolás Domínguez,Nottingham Forest,4.3944456e-06,66.97618421052631
Harry Toffolo,Ryan Yates,Nottingham Forest,0.000113820424,66.97618421052631
Harry Toffolo,Taiwo Awoniyi,Nottingham Forest,0.0012921286,66.97618421052631
Harry Wilson,Adama Traoré,Fulham,0.0180013,52.1378604832424
Harry Wilson,Alex Iwobi,Fulham,0.025228381,52.1378604832424
Harry Wilson,Antonee Robinson,Fulham,0.011348091,52.1378604832424
Harry Wilson,Bernd Leno,Fulham,0.019271117,52.1378604832424
Harry Wilson,Calvin Bassey,Fulham,0.0019326671,52.1378604832424
Harry Wilson,Emile Smith Rowe,Fulham,0.00899269,52.1378604832424
Harry Wilson,Harrison Reed,Fulham,0.0034560487,52.1378604832424
Harry Wilson,Harry Wilson,Fulham,-0.008592878,52.1378604832424
Harry Wilson,Issa Diop,Fulham,-0.00072272937,52.1378604832424
Harry Wilson,Joachim Andersen,Fulham,0.09895087,52.1378604832424
Harry Wilson,Jorge Cuenca,Fulham,0.013036056,52.1378604832424
Harry Wilson,Josh King,Fulham,0.0185884,52.1378604832424
Harry Wilson,Kenny Tete,Fulham,0.023263637,52.1378604832424
Harry Wilson,Raúl Jiménez,Fulham,0.0273922,52.1378604832424
Harry Wilson,Reiss Nelson,Fulham,0.008235877,52.1378604832424
Harry Wilson,Rodrigo Muniz,Fulham,0.028489923,52.1378604832424
Harry Wilson,Sander Berge,Fulham,-0.00019200705,52.1378604832424
Harry Wilson,Sasa Lukic,Fulham,0.002234374,52.1378604832424
Harry Wilson,Timothy Castagne,Fulham,0.007538068,52.1378604832424
Harry Wilson,Tom Cairney,Fulham,0.014112861,52.1378604832424
Harry Winks,Abdul Fatawu,Leicester,0.015902098,54.207592737212025
Harry Winks,Bilal El Khannouss,Leicester,0.0057091415,54.207592737212025
Harry Winks,Bobby De Cordova-Reid,Leicester,0.0037910517,54.207592737212025
Harry Winks,Boubakary Soumaré,Leicester,0.0386135,54.207592737212025
Harry Winks,Caleb Okoli,Leicester,0.021335872,54.207592737212025
Harry Winks,Conor Coady,Leicester,0.049994834,54.207592737212025
Harry Winks,Facundo Buonanotte,Leicester,0.06047737,54.207592737212025
Harry Winks,Hamza Choudhury,Leicester,0.000100238016,54.207592737212025
Harry Winks,Harry Winks,Leicester,-0.011787276,54.207592737212025
Harry Winks,Jakub Stolarczyk,Leicester,0.05999265,54.207592737212025
Harry Winks,James Justin,Leicester,0.012227806,54.207592737212025
Harry Winks,Jamie Vardy,Leicester,0.6237779,54.207592737212025
Harry Winks,Jannik Vestergaard,Leicester,0.052962117,54.207592737212025
Harry Winks,Jordan Ayew,Leicester,0.24445024,54.207592737212025
Harry Winks,Luke Thomas,Leicester,0.0076473877,54.207592737212025
Harry Winks,Mads Hermansen,Leicester,0.1176784,54.207592737212025
Harry Winks,Oliver Skipp,Leicester,0.009009431,54.207592737212025
Harry Winks,Patson Daka,Leicester,-0.0006957399,54.207592737212025
Harry Winks,Ricardo Pereira,Leicester,0.0073415535,54.207592737212025
Harry Winks,Stephy Mavididi,Leicester,0.03625581,54.207592737212025
Harry Winks,Victor Kristiansen,Leicester,0.0122844,54.207592737212025
Harry Winks,Wilfred Ndidi,Leicester,0.021008288,54.207592737212025
Harry Winks,Wout Faes,Leicester,0.12372954,54.207592737212025
Harry Winks,Woyo Coulibaly,Leicester,0.0019735554,54.207592737212025
Harvey Barnes,Alexander Isak,Newcastle,0.042091742,53.756684782608694
Harvey Barnes,Anthony Gordon,Newcastle,0.0068964446,53.756684782608694
Harvey Barnes,Bruno Guimarães,Newcastle,0.030238856,53.756684782608694
Harvey Barnes,Callum Wilson,Newcastle,0.032341357,53.756684782608694
Harvey Barnes,Dan Burn,Newcastle,0.15641528,53.756684782608694
Harvey Barnes,Fabian Schär,Newcastle,0.10324681,53.756684782608694
Harvey Barnes,Harvey Barnes,Newcastle,-0.0269357,53.756684782608694
Harvey Barnes,Jacob Murphy,Newcastle,0.029286502,53.756684782608694
Harvey Barnes,Joe Willock,Newcastle,0.004944783,53.756684782608694
Harvey Barnes,Joelinton,Newcastle,0.20285343,53.756684782608694
Harvey Barnes,Kieran Trippier,Newcastle,0.027098862,53.756684782608694
Harvey Barnes,Lewis Hall,Newcastle,0.18804896,53.756684782608694
Harvey Barnes,Lewis Miley,Newcastle,0.005165576,53.756684782608694
Harvey Barnes,Lloyd Kelly,Newcastle,0.01877223,53.756684782608694
Harvey Barnes,Sandro Tonali,Newcastle,0.010646401,53.756684782608694
Harvey Barnes,Sean Longstaff,Newcastle,0.0010921061,53.756684782608694
Harvey Barnes,Tino Livramento,Newcastle,0.026892506,53.756684782608694
Harvey Elliott,Alexis Mac Allister,Liverpool,0.0012682839,55.019570259208734
Harvey Elliott,Alisson Becker,Liverpool,0.00354038,55.019570259208734
Harvey Elliott,Andy Robertson,Liverpool,-0.00035169628,55.019570259208734
Harvey Elliott,Caoimhín Kelleher,Liverpool,0.009460405,55.019570259208734
Harvey Elliott,Cody Gakpo,Liverpool,0.001928722,55.019570259208734
Harvey Elliott,Conor Bradley,Liverpool,0.016030721,55.019570259208734
Harvey Elliott,Curtis Jones,Liverpool,0.00068286946,55.019570259208734
Harvey Elliott,Darwin Núñez,Liverpool,0.011979343,55.019570259208734
Harvey Elliott,Diogo Jota,Liverpool,0.016801184,55.019570259208734
Harvey Elliott,Dominik Szoboszlai,Liverpool,0.009938657,55.019570259208734
Harvey Elliott,Federico Chiesa,Liverpool,0.001996629,55.019570259208734
Harvey Elliott,Harvey Elliott,Liverpool,-0.011449608,55.019570259208734
Harvey Elliott,Ibrahima Konaté,Liverpool,0.018799556,55.019570259208734
Harvey Elliott,Jarell Quansah,Liverpool,0.021769274,55.019570259208734
Harvey Elliott,Kostas Tsimikas,Liverpool,0.0026158406,55.019570259208734
Harvey Elliott,Luis Díaz,Liverpool,0.005168596,55.019570259208734
Harvey Elliott,Mohamed Salah,Liverpool,0.051217448,55.019570259208734
Harvey Elliott,Ryan Gravenberch,Liverpool,0.007234717,55.019570259208734
Harvey Elliott,Trent Alexander-Arnold,Liverpool,0.0104043735,55.019570259208734
Harvey Elliott,Virgil van Dijk,Liverpool,0.013401584,55.019570259208734
Harvey Elliott,Wataru Endo,Liverpool,0.005314181,55.019570259208734
Hwang Hee-Chan,André,Wolves,0.01676555,52.358384615384615
Hwang Hee-Chan,Carlos Forbs,Wolves,0.08078478,52.358384615384615
Hwang Hee-Chan,Craig Dawson,Wolves,0.008176831,52.358384615384615
Hwang Hee-Chan,Gonçalo Guedes,Wolves,0.0017542941,52.358384615384615
Hwang Hee-Chan,Hwang Hee-Chan,Wolves,-0.010473189,52.358384615384615
Hwang Hee-Chan,Jean-Ricner Bellegarde,Wolves,0.006416376,52.358384615384615
Hwang Hee-Chan,José Sá,Wolves,0.008908912,52.358384615384615
Hwang Hee-Chan,João Gomes,Wolves,0.023743477,52.358384615384615
Hwang Hee-Chan,Jørgen Strand Larsen,Wolves,0.01815436,52.358384615384615
Hwang Hee-Chan,Mario Lemina,Wolves,-3.8845e-05,52.358384615384615
Hwang Hee-Chan,Matheus Cunha,Wolves,0.007379136,52.358384615384615
Hwang Hee-Chan,Matt Doherty,Wolves,0.007044096,52.358384615384615
Hwang Hee-Chan,Nélson Semedo,Wolves,-0.00040630973,52.358384615384615
Hwang Hee-Chan,Rayan Aït-Nouri,Wolves,0.016086645,52.358384615384615
Hwang Hee-Chan,Rodrigo Gomes,Wolves,0.009824524,52.358384615384615
Hwang Hee-Chan,Sam Johnstone,Wolves,0.009185944,52.358384615384615
Hwang Hee-Chan,Santiago Bueno,Wolves,0.004521684,52.358384615384615
Hwang Hee-Chan,Tommy Doyle,Wolves,0.0024662996,52.358384615384615
Hwang Hee-Chan,Toti Gomes,Wolves,0.002894667,52.358384615384615
Hwang Hee-Chan,Yerson Mosquera,Wolves,0.00043253414,52.358384615384615
Hákon Valdimarsson,Ben Mee,Brentford,0.004975208,47.22322147651007
Hákon Valdimarsson,Christian Nørgaard,Brentford,0.00022682827,47.22322147651007
Hákon Valdimarsson,Kevin Schade,Brentford,-0.0068531316,47.22322147651007
Hákon Valdimarsson,Nathan Collins,Brentford,0.004484475,47.22322147651007
Ian Maatsen,Amadou Onana,Aston Villa,0.003290922,54.888260869565215
Ian Maatsen,Andrés García,Aston Villa,0.030785423,54.888260869565215
Ian Maatsen,Boubacar Kamara,Aston Villa,0.012364602,54.888260869565215
Ian Maatsen,Donyell Malen,Aston Villa,0.0780901,54.888260869565215
Ian Maatsen,Emiliano Martínez,Aston Villa,0.06767098,54.888260869565215
Ian Maatsen,Ezri Konsa,Aston Villa,0.0015570344,54.888260869565215
Ian Maatsen,Ian Maatsen,Aston Villa,0.022974174,54.888260869565215
Ian Maatsen,Jacob Ramsey,Aston Villa,0.016228564,54.888260869565215
Ian Maatsen,Jhon Durán,Aston Villa,0.16857456,54.888260869565215
Ian Maatsen,John McGinn,Aston Villa,0.02411815,54.888260869565215
Ian Maatsen,Lamare Bogarde,Aston Villa,0.010467029,54.888260869565215
Ian Maatsen,Leon Bailey,Aston Villa,0.091520354,54.888260869565215
Ian Maatsen,Lucas Digne,Aston Villa,0.00539854,54.888260869565215
Ian Maatsen,Marco Asensio,Aston Villa,0.044586815,54.888260869565215
Ian Maatsen,Marcus Rashford,Aston Villa,0.034367234,54.888260869565215
Ian Maatsen,Morgan Rogers,Aston Villa,0.050826464,54.888260869565215
Ian Maatsen,Ollie Watkins,Aston Villa,0.09532482,54.888260869565215
Ian Maatsen,Pau Torres,Aston Villa,0.007945834,54.888260869565215
Ian Maatsen,Ross Barkley,Aston Villa,-0.0027996593,54.888260869565215
Ian Maatsen,Tyrone Mings,Aston Villa,0.06936347,54.888260869565215
Ian Maatsen,Youri Tielemans,Aston Villa,0.028671183,54.888260869565215
Ibrahim Sangaré,Anthony Elanga,Nottingham Forest,0.13818589,51.12906137184115
Ibrahim Sangaré,Callum Hudson-Odoi,Nottingham Forest,0.0054352363,51.12906137184115
Ibrahim Sangaré,Chris Wood,Nottingham Forest,0.0014882246,51.12906137184115
Ibrahim Sangaré,Elliot Anderson,Nottingham Forest,0.014906688,51.12906137184115
Ibrahim Sangaré,Jota Silva,Nottingham Forest,0.0016367198,51.12906137184115
Ibrahim Sangaré,Morato,Nottingham Forest,0.005622053,51.12906137184115
Ibrahim Sangaré,Morgan Gibbs-White,Nottingham Forest,0.024723932,51.12906137184115
Ibrahim Sangaré,Murillo,Nottingham Forest,0.002422401,51.12906137184115
Ibrahim Sangaré,Neco Williams,Nottingham Forest,0.045613483,51.12906137184115
Ibrahim Sangaré,Nicolás Domínguez,Nottingham Forest,0.001405854,51.12906137184115
Ibrahim Sangaré,Nikola Milenkovic,Nottingham Forest,0.019230718,51.12906137184115
Ibrahim Sangaré,Ola Aina,Nottingham Forest,0.011157288,51.12906137184115
Ibrahima Konaté,Alexis Mac Allister,Liverpool,0.061256114,52.885808070668546
Ibrahima Konaté,Alisson Becker,Liverpool,0.9740746,52.885808070668546
Ibrahima Konaté,Andy Robertson,Liverpool,0.006739322,52.885808070668546
Ibrahima Konaté,Caoimhín Kelleher,Liverpool,0.17125075,52.885808070668546
Ibrahima Konaté,Cody Gakpo,Liverpool,-2.0444393e-05,52.885808070668546
Ibrahima Konaté,Conor Bradley,Liverpool,0.013263365,52.885808070668546
Ibrahima Konaté,Curtis Jones,Liverpool,0.042695887,52.885808070668546
Ibrahima Konaté,Darwin Núñez,Liverpool,0.003246259,52.885808070668546
Ibrahima Konaté,Diogo Jota,Liverpool,0.0078097703,52.885808070668546
Ibrahima Konaté,Dominik Szoboszlai,Liverpool,0.060951803,52.885808070668546
Ibrahima Konaté,Harvey Elliott,Liverpool,0.011019576,52.885808070668546
Ibrahima Konaté,Ibrahima Konaté,Liverpool,-0.028145418,52.885808070668546
Ibrahima Konaté,Jarell Quansah,Liverpool,0.0107758865,52.885808070668546
Ibrahima Konaté,Kostas Tsimikas,Liverpool,-0.002697619,52.885808070668546
Ibrahima Konaté,Luis Díaz,Liverpool,0.012253347,52.885808070668546
Ibrahima Konaté,Mohamed Salah,Liverpool,0.036139276,52.885808070668546
Ibrahima Konaté,Ryan Gravenberch,Liverpool,0.04317583,52.885808070668546
Ibrahima Konaté,Trent Alexander-Arnold,Liverpool,0.1251998,52.885808070668546
Ibrahima Konaté,Virgil van Dijk,Liverpool,0.14499143,52.885808070668546
Idrissa Gueye,Abdoulaye Doucouré,Everton,0.23462893,53.88271480804388
Idrissa Gueye,Armando Broja,Everton,0.006213464,53.88271480804388
Idrissa Gueye,Ashley Young,Everton,0.011599966,53.88271480804388
Idrissa Gueye,Beto,Everton,0.03051063,53.88271480804388
Idrissa Gueye,Carlos Alcaraz,Everton,0.019074814,53.88271480804388
Idrissa Gueye,Dominic Calvert-Lewin,Everton,0.09940309,53.88271480804388
Idrissa Gueye,Dwight McNeil,Everton,0.06311812,53.88271480804388
Idrissa Gueye,Idrissa Gueye,Everton,-0.0144990515,53.88271480804388
Idrissa Gueye,Iliman Ndiaye,Everton,0.11529547,53.88271480804388
Idrissa Gueye,Jack Harrison,Everton,0.036423493,53.88271480804388
Idrissa Gueye,Jake O'Brien,Everton,0.009227997,53.88271480804388
Idrissa Gueye,James Garner,Everton,0.023506919,53.88271480804388
Idrissa Gueye,James Tarkowski,Everton,0.17389561,53.88271480804388
Idrissa Gueye,Jarrad Branthwaite,Everton,0.06657168,53.88271480804388
Idrissa Gueye,Jesper Lindstrøm,Everton,0.02043261,53.88271480804388
Idrissa Gueye,Jordan Pickford,Everton,0.4842382,53.88271480804388
Idrissa Gueye,Michael Keane,Everton,0.036252696,53.88271480804388
Idrissa Gueye,Nathan Patterson,Everton,0.014020987,53.88271480804388
Idrissa Gueye,Orel Mangala,Everton,0.031212304,53.88271480804388
Idrissa Gueye,Séamus Coleman,Everton,0.0057226964,53.88271480804388
Idrissa Gueye,Tim Iroegbunam,Everton,0.022203144,53.88271480804388
Idrissa Gueye,Vitalii Mykolenko,Everton,0.027766056,53.88271480804388
Idrissa Gueye,Youssef Chermiti,Everton,0.00923113,53.88271480804388
Igor Julio,Adam Webster,Brighton,0.003213147,51.01007749866381
Igor Julio,Bart Verbruggen,Brighton,0.42025313,51.01007749866381
Igor Julio,Carlos Baleba,Brighton,0.020669475,51.01007749866381
Igor Julio,Evan Ferguson,Brighton,0.0046879835,51.01007749866381
Igor Julio,Ferdi Kadioglu,Brighton,0.011719835,51.01007749866381
Igor Julio,Georginio Rutter,Brighton,0.10617662,51.01007749866381
Igor Julio,Igor Julio,Brighton,-0.006738779,51.01007749866381
Igor Julio,Jack Hinshelwood,Brighton,-0.0016565137,51.01007749866381
Igor Julio,Jan Paul van Hecke,Brighton,0.013382911,51.01007749866381
Igor Julio,João Pedro,Brighton,0.002886832,51.01007749866381
Igor Julio,Kaoru Mitoma,Brighton,0.0051964093,51.01007749866381
Igor Julio,Lewis Dunk,Brighton,0.09029316,51.01007749866381
Igor Julio,Mats Wieffer,Brighton,0.006941169,51.01007749866381
Igor Julio,Pervis Estupiñán,Brighton,0.022498801,51.01007749866381
Igor Julio,Simon Adingra,Brighton,0.008200671,51.01007749866381
Igor Julio,Yasin Ayari,Brighton,0.028785635,51.01007749866381
Igor Thiago,Bryan Mbeumo,Brentford,0.008294174,53.677852941176475
Igor Thiago,Igor Thiago,Brentford,8.645409e-05,53.677852941176475
Igor Thiago,Keane Lewis-Potter,Brentford,-0.0004946985,53.677852941176475
Igor Thiago,Kristoffer Ajer,Brentford,0.009182961,53.677852941176475
Igor Thiago,Mads Roerslev,Brentford,0.0011995289,53.677852941176475
Igor Thiago,Sepp van den Berg,Brentford,0.003820303,53.677852941176475
Iliman Ndiaye,Abdoulaye Doucouré,Everton,0.034232087,55.59830508474577
Iliman Ndiaye,Armando Broja,Everton,0.003070664,55.59830508474577
Iliman Ndiaye,Ashley Young,Everton,0.071591124,55.59830508474577
Iliman Ndiaye,Beto,Everton,0.027665455,55.59830508474577
Iliman Ndiaye,Dominic Calvert-Lewin,Everton,0.0065878183,55.59830508474577
Iliman Ndiaye,Dwight McNeil,Everton,0.17216337,55.59830508474577
Iliman Ndiaye,Harrison Armstrong,Everton,0.0023845485,55.59830508474577
